customer_id,first_name,last_name,email,phone,suburb,age_group,segment,loyalty_member,join_date
539,Susan,Valdez,dsimmons@example.net,0435-175-097,Newtown,26-35,Regular,True,2024-10-22
540,Stacy,Ingram,kristenmoore@example.com,(02)-4255-3037,Maroubra,46-55,Budget,True,2025-02-18
541,David,Hartman,gilbertturner@example.net,8691.7775,Maroubra,18-25,Budget,False,2026-01-16
542,Denise,Vazquez,regina30@example.com,9539-2290,Randwick,46-55,Premium,False,2025-05-19
543,Andrew,Saunders,mejiadavid@example.org,08.2129.9686,Manly,18-25,Budget,False,2026-01-28
544,Debbie,Black,guerreroalexander@example.net,(08) 8259 3826,Rouse Hill,55+,Regular,True,2025-09-05
545,David,Evans,farleysarah@example.net,03-7053-7696,Dee Why,46-55,Premium,False,2023-05-08
546,Chad,Lucas,myersvictoria@example.net,(07)-2055-6192,Castle Hill,46-55,Regular,False,2024-12-01
547,Mary,Page,kenneth24@example.net,0891285565,Parramatta,36-45,Budget,False,2023-04-29
548,Michael,Macias,jillbyrd@example.net,9977-9749,Maroubra,26-35,Regular,True,2025-02-22
549,Ann,Kim,kmunoz@example.org,08-9854-9593,Hurstville,26-35,Regular,False,2026-01-27
550,Thomas,Richards,vmorris@example.org,(07)54548512,Ultimo,55+,Budget,False,2025-07-01
551,Angelica,Richardson,umoreno@example.net,+61878390186,Rouse Hill,36-45,Regular,True,2023-07-16
552,Paul,Pruitt,ashley53@example.com,+61 8 9822 9270,Hurstville,26-35,Regular,False,2025-02-20
553,Kimberly,Duncan,grantbradley@example.com,4089-4960,Bondi,18-25,Regular,True,2023-08-12
554,Kimberly,Carey,heather59@example.com,(07)-0343-9982,Dee Why,18-25,Budget,False,2024-09-07
555,Kimberly,Johnson,moorekim@example.net,+61.2.9422.1820,Coogee,46-55,Regular,False,2025-09-05
556,Diana,Short,farmerjuan@example.org,(08)84377453,Bondi,26-35,Premium,False,2023-06-26
557,Billy,White,pchan@example.com,0436-876-631,Kogarah,55+,Regular,False,2023-07-20
558,Robert,Wilson,mcdonalddanielle@example.org,3229 5982,Castle Hill,36-45,Regular,True,2024-07-06
559,Francisco,Scott,gmoody@example.com,+61.408.341.043,Bondi,26-35,Budget,True,2025-10-30
560,Paul,Parsons,alejandrowatkins@example.com,0468 617 589,Maroubra,46-55,Budget,False,2024-01-24
561,Christian,Torres,bestnatasha@example.com,+61.3.5792.4620,Newtown,18-25,Budget,True,2026-01-21
562,Daniel,Moore,alimichael@example.org,0421-978-987,Bella Vista,46-55,Regular,True,2023-05-14
563,Erin,Miranda,jmanning@example.net,(07)30332902,Blacktown,55+,Budget,False,2025-06-25
564,Stephanie,White,leslie91@example.org,+61-419-663-871,Parramatta,46-55,Budget,True,2025-01-07
565,Katherine,Cooper,amandamcdonald@example.org,+61816972221,Liverpool,18-25,Regular,True,2023-12-28
566,Aaron,Taylor,samuel44@example.com,+61.7.7718.2493,Mosman,36-45,Regular,False,2023-06-24
567,Kristina,Williams,macdonaldsusan@example.net,(07) 2272 3829,Strathfield,18-25,Premium,True,2025-07-11
568,Tracy,Robinson,matthewalvarado@example.org,+61 2 4727 4893,Ultimo,36-45,Regular,True,2025-02-02
569,John,Cole,pcunningham@example.net,+61-434-726-677,Hurstville,26-35,Premium,False,2024-02-29
570,William,Wilson,brettrose@example.com,(03)-0191-7568,Bondi,18-25,Regular,False,2024-01-15
571,Chad,Campbell,austinbrown@example.org,+61-470-033-818,Pyrmont,26-35,Budget,True,2025-07-30
572,Daniel,Aguilar,hopkinsangela@example.com,5052.1359,Strathfield,55+,Premium,True,2024-04-04
573,Justin,Aguilar,usmith@example.net,8665-2434,Cronulla,36-45,Regular,False,2025-12-18
574,Juan,Dixon,mariathomas@example.net,+61 467 287 415,Bella Vista,26-35,Regular,False,2025-06-15
575,Michael,Mitchell,annadelgado@example.org,(08)86969906,Kellyville,18-25,Budget,True,2025-04-20
576,Jennifer,Thompson,villarrealjose@example.net,+61 426 683 113,North Sydney,55+,Regular,True,2024-08-01
577,Susan,Villarreal,jeffrey93@example.com,+61-401-991-705,Strathfield,18-25,Regular,True,2023-04-09
578,Katelyn,Snyder,robbinsmelinda@example.net,7222 7265,Miranda,55+,Premium,False,2023-04-28
579,Stacey,Mccullough,dhicks@example.org,0476 740 854,Blacktown,36-45,Regular,False,2023-12-17
580,Sara,Kelley,fgibson@example.net,(07)63147302,Strathfield,18-25,Budget,False,2025-05-14
581,Stephanie,Andersen,qgonzalez@example.com,02-1399-4419,Mosman,18-25,Regular,True,2023-05-28
582,John,Johnson,dnguyen@example.net,18198664,North Sydney,55+,Premium,False,2023-12-12
583,Julie,Anderson,chavezvincent@example.com,0464.787.134,North Sydney,36-45,Premium,True,2023-06-11
584,Joseph,Gray,hunterpaula@example.org,07-5926-4902,Surry Hills,36-45,Premium,True,2024-11-28
585,Kevin,Tate,joshuaturner@example.net,0431 191 221,Castle Hill,26-35,Regular,False,2026-01-11
586,Haley,Beck,pesparza@example.com,0246713892,Manly,46-55,Premium,True,2025-08-13
587,Paul,Valdez,josephyoung@example.org,(03) 6376 7602,Liverpool,18-25,Premium,False,2025-07-04
588,Evan,Rodriguez,potterkelly@example.org,+61894336841,Randwick,26-35,Regular,False,2024-05-04
589,Joel,Martinez,kimberly99@example.com,0412 516 137,Campbelltown,46-55,Regular,False,2024-07-09
590,Ian,Garcia,youngmark@example.com,+61.8.6977.7504,Penrith,18-25,Regular,True,2025-07-04
591,Benjamin,Wilson,kellyjones@example.org,0416-455-593,Campbelltown,36-45,Regular,True,2024-10-22
592,Frank,Buckley,colemanpatricia@example.com,0482.843.238,Hurstville,18-25,Premium,True,2026-03-15
593,Margaret,Chung,kathleenjones@example.org,(03).5713.5684,Coogee,36-45,Budget,True,2024-04-18
594,Nancy,Bridges,cartermichelle@example.net,0461 437 665,Ultimo,46-55,Budget,False,2025-08-24
595,Eugene,Robinson,phurst@example.net,+61 480 573 786,Miranda,55+,Regular,True,2025-11-03
596,Christopher,Lucas,brandoncox@example.org,02-2360-9614,Liverpool,46-55,Regular,True,2025-08-08
597,Bethany,Ferguson,kstafford@example.net,0485 228 589,Coogee,26-35,Regular,True,2025-12-18
598,Sarah,Shelton,oestes@example.net,(08).8405.4121,Parramatta,26-35,Premium,True,2024-09-02
599,Evan,Bates,michaelhubbard@example.com,(02)-1773-1604,Penrith,46-55,Premium,False,2024-01-19
600,Daniel,Cole,ywilliams@example.net,0205262118,Penrith,18-25,Regular,False,2025-04-05
601,Daniel,Anderson,uwest@example.org,+61-437-338-095,Bella Vista,55+,Premium,False,2024-11-11
602,Stephanie,Bell,kevinmoore@example.net,+61816906644,Penrith,26-35,Regular,False,2025-06-17
603,Katie,Ford,jeffreyhopkins@example.org,08-8428-1613,Baulkham Hills,18-25,Regular,True,2023-12-04
604,Bryce,Thompson,jeffreybautista@example.net,0416 336 257,Parramatta,26-35,Regular,True,2025-02-09
605,Melissa,Baker,katelynwise@example.net,41195570,Glebe,46-55,Budget,False,2026-02-12
606,Teresa,Russell,martin61@example.net,5037 3975,Chatswood,18-25,Regular,True,2023-06-26
607,Amanda,Parker,taylor96@example.org,(03) 7843 7905,Maroubra,46-55,Regular,True,2025-05-01
608,Amanda,Collins,williamsolivia@example.com,0457 314 820,Maroubra,55+,Budget,False,2026-01-18
609,Jose,Mclean,kdunn@example.org,+61.496.199.694,Ultimo,18-25,Regular,True,2024-11-21
610,Catherine,Roberts,erica04@example.net,+61-447-792-368,Strathfield,46-55,Budget,False,2025-03-18
611,Tony,Anderson,sarah52@example.net,5965-1884,Miranda,36-45,Budget,False,2023-12-27
612,Aaron,Kelly,yvonnejones@example.net,4684-1088,Blacktown,36-45,Regular,True,2023-08-18
613,Robert,Flynn,dvillegas@example.com,0241941473,Ultimo,46-55,Premium,False,2024-11-17
614,Gina,Ferguson,craig67@example.org,0423 084 256,Hurstville,55+,Regular,False,2023-05-08
615,Eric,Fischer,dennis38@example.net,+61 487 159 400,Coogee,18-25,Budget,True,2024-03-30
616,Shawn,Parrish,jamesgomez@example.org,54441181,Manly,36-45,Premium,True,2026-01-09
617,Jamie,Hayes,rfreeman@example.org,03.0197.7258,Bella Vista,46-55,Regular,False,2024-08-20
618,Anna,Gonzales,natasha78@example.net,+61886267514,Dee Why,26-35,Premium,True,2023-10-05
619,Blake,Cummings,flemingcarl@example.net,0326074083,Ultimo,18-25,Regular,True,2024-11-14
620,David,Willis,aschmidt@example.org,(03)14677590,Randwick,26-35,Budget,True,2024-10-21
621,Virginia,Riley,davidmartin@example.org,0394-9879,Liverpool,46-55,Premium,False,2023-06-29
622,Sheri,Wilkerson,eperez@example.org,+61.8.6849.4024,Baulkham Hills,46-55,Regular,True,2024-12-09
623,Tammy,Morris,angel07@example.com,(02)78238109,Ultimo,18-25,Regular,True,2026-01-08
624,Jacob,Krause,christopher38@example.com,+61.425.103.540,Burwood,26-35,Budget,True,2023-07-06
625,Brittany,Garcia,brentscott@example.net,0477-601-527,Rouse Hill,36-45,Regular,True,2025-05-16
626,Jasmine,Pierce,helensolis@example.org,0479-722-114,Pyrmont,46-55,Premium,True,2025-06-21
627,Travis,Paul,natalie31@example.org,+61.8.9865.3632,Ultimo,26-35,Regular,False,2025-11-26
628,Kevin,Richard,qbaird@example.net,+61.3.3846.1710,Maroubra,36-45,Budget,True,2023-03-31
629,Jack,Rice,evansnatalie@example.org,0246838189,Blacktown,55+,Regular,True,2023-10-13
630,Jennifer,Perez,reginagarrison@example.org,+61 2 9577 9853,Pyrmont,18-25,Regular,True,2025-11-25
631,Jessica,Carter,regina94@example.com,31327255,Baulkham Hills,46-55,Regular,True,2024-04-27
632,Jennifer,Thompson,greenjason@example.net,08-3387-6041,Parramatta,26-35,Budget,True,2024-08-14
633,Michelle,Perkins,patelwendy@example.org,9381 2578,Kellyville,18-25,Regular,True,2025-07-30
634,Maria,Joseph,jwolfe@example.org,+61-432-275-146,Bondi,26-35,Regular,True,2025-10-05
635,Felicia,Taylor,wspencer@example.net,+61 457 655 958,Mosman,18-25,Premium,False,2024-07-12
636,David,Silva,theresa67@example.net,8209 3323,Strathfield,55+,Regular,True,2025-12-30
637,Gina,Brooks,swest@example.net,(02)-1766-9638,Castle Hill,46-55,Regular,False,2024-07-10
638,Felicia,Fuentes,ppennington@example.com,(07).1982.1894,Bella Vista,36-45,Regular,True,2025-04-18
639,Gabriel,Rios,bscott@example.org,+61256997855,Chatswood,36-45,Premium,False,2025-11-09
640,Karen,Jackson,sarahharrison@example.com,0492.343.893,Newtown,46-55,Regular,True,2024-11-18
641,Ronald,Stewart,mary54@example.org,03.4647.1154,Parramatta,18-25,Regular,True,2026-03-13
642,Andrew,Jones,ejones@example.net,+61 463 672 894,Miranda,55+,Regular,False,2024-02-11
643,Andrea,Miles,robertpierce@example.org,0704790165,North Sydney,55+,Budget,True,2024-07-12
644,Charles,Woods,paul92@example.net,(08).6020.3862,Maroubra,26-35,Regular,True,2025-06-10
645,Ryan,Young,andrewsdaniel@example.org,+61743493741,Hurstville,46-55,Budget,True,2026-01-30
646,Carl,Miller,johnroach@example.org,+61.414.802.982,Baulkham Hills,55+,Budget,True,2025-04-26
647,Angela,Smith,patriciaparrish@example.org,83026354,Parramatta,36-45,Premium,True,2024-11-14
648,Daniel,Davis,iellis@example.org,+61805864009,Surry Hills,36-45,Premium,False,2024-05-23
649,Nicholas,Johnson,heatherperry@example.com,+61-7-3090-1805,Castle Hill,18-25,Regular,False,2024-07-27
650,Courtney,Blackburn,qliu@example.net,+61-7-2221-3904,Newtown,18-25,Regular,False,2024-10-19
651,Shawn,Humphrey,colleen87@example.net,+61.2.7640.6195,Rouse Hill,36-45,Regular,True,2024-05-27
652,Evelyn,Novak,fishercarlos@example.com,7959 9771,Maroubra,18-25,Regular,True,2024-09-06
653,Matthew,Vega,melissalowery@example.org,+61344777382,Kogarah,55+,Budget,False,2024-07-04
654,Melinda,Cervantes,ramirezchristopher@example.org,07.3258.4691,Parramatta,46-55,Regular,False,2023-09-26
655,Monica,Duncan,swatkins@example.net,62473981,Penrith,36-45,Budget,True,2025-12-29
656,Bianca,James,krystalnash@example.org,(07) 4560 1225,Ultimo,26-35,Premium,False,2024-06-01
657,Erica,Esparza,rmiller@example.com,+61774451804,Rouse Hill,55+,Budget,True,2024-09-23
658,Rachel,Gomez,vaughanclifford@example.org,0472-425-890,Bella Vista,46-55,Regular,True,2024-11-10
659,Jeremy,Thomas,mccormickkelly@example.org,+61 408 437 382,Bella Vista,36-45,Regular,True,2025-05-15
660,Carolyn,Miller,autumn53@example.com,03.6965.0397,Chatswood,26-35,Budget,True,2023-05-02
661,Robin,Schmidt,meyerjoshua@example.org,(02).6054.1586,Dee Why,18-25,Regular,False,2023-05-18
662,Sarah,Alvarado,youngwilliam@example.org,07.1976.2525,Liverpool,46-55,Regular,True,2024-12-11
663,Jennifer,Mccall,emma24@example.com,7938.9602,Kogarah,26-35,Premium,True,2023-05-17
664,Christina,Montgomery,devincarpenter@example.com,8972-0591,North Sydney,36-45,Premium,True,2023-04-21
665,Nicholas,Carrillo,briansalazar@example.com,08-1382-9688,Parramatta,36-45,Budget,True,2023-08-08
666,Daniel,Hill,mark06@example.com,+61 3 7292 7183,Chatswood,26-35,Premium,True,2024-05-19
667,Mary,Stewart,ybruce@example.com,02.8070.4644,Parramatta,46-55,Regular,False,2024-10-16
668,Matthew,Torres,katherinesmith@example.org,+61 2 8257 4735,Chatswood,36-45,Regular,True,2024-08-01
669,Larry,Nguyen,vargasdanielle@example.org,(07) 8316 3254,Manly,55+,Premium,False,2026-03-13
670,Tanner,Castillo,rachaelmitchell@example.com,08-4327-6127,Newtown,18-25,Regular,True,2023-03-31
671,Brenda,Mcconnell,chad44@example.net,1307.8056,Burwood,26-35,Regular,True,2023-03-31
672,Brittney,King,heberttoni@example.net,+61-2-5737-0771,Ultimo,18-25,Premium,True,2024-10-31
673,Jamie,Thomas,rachel40@example.com,0410.195.570,Blacktown,18-25,Regular,True,2025-11-22
674,James,Reeves,jasonschmidt@example.org,+61.477.079.978,Bondi,46-55,Regular,True,2024-12-11
675,Christine,Price,sandramartinez@example.net,6456-6036,Kellyville,36-45,Premium,True,2025-11-27
676,Joseph,Smith,heatherlewis@example.org,3369.7440,North Sydney,55+,Regular,True,2024-09-06
677,Rachel,Moore,michaelfrank@example.com,07 5726 9682,Dee Why,36-45,Regular,True,2025-01-14
678,Mark,Mclaughlin,akelly@example.net,08 2582 6097,Ultimo,46-55,Regular,True,2025-03-16
679,Dawn,Garza,ann21@example.org,(03)-0035-2513,Castle Hill,36-45,Budget,True,2024-12-21
680,Todd,Rodriguez,danderson@example.net,(03)15001445,Baulkham Hills,26-35,Regular,False,2024-08-24
681,Robin,Frazier,cameron81@example.com,+61-491-492-698,Maroubra,55+,Regular,True,2025-09-13
682,Samuel,Sims,elizabethfranklin@example.org,+61 441 599 970,Coogee,36-45,Regular,True,2024-05-29
683,Russell,Krause,nguyenjeremy@example.net,(07) 3789 7939,Pyrmont,55+,Regular,False,2025-07-09
684,Brian,Valenzuela,rodney37@example.net,0418.334.851,Blacktown,46-55,Premium,True,2023-07-25
685,Michelle,Serrano,mortega@example.org,06991052,Blacktown,55+,Regular,False,2025-07-19
686,Kayla,Reed,mary90@example.org,(07)77037925,Chatswood,55+,Budget,True,2023-11-05
687,Sharon,Mendez,leelindsay@example.com,0488 738 719,Randwick,26-35,Regular,True,2025-06-28
688,Melissa,Hammond,michaelclark@example.org,+61.438.400.579,Bella Vista,46-55,Budget,True,2025-08-10
689,Erika,Kelley,cynthia46@example.net,08.1833.7953,Pyrmont,26-35,Premium,True,2023-05-19
690,Colton,Garcia,zphillips@example.com,+61-464-778-971,Bella Vista,18-25,Budget,False,2023-08-07
691,Cassandra,Bowman,rangellarry@example.org,(02)83629242,Kellyville,26-35,Regular,True,2025-05-16
692,Marie,Sanchez,simonchristopher@example.com,+61371693734,Newtown,26-35,Regular,True,2023-07-07
693,Amanda,Garcia,cassandra78@example.com,1058-6582,Newtown,26-35,Budget,False,2025-11-05
694,Frank,Adams,ccampbell@example.net,(02) 8040 2130,Kogarah,36-45,Regular,True,2025-10-17
695,Brooke,Payne,jarmstrong@example.org,+61232233571,Baulkham Hills,46-55,Regular,False,2025-05-17
696,Eric,Gordon,deckerbrenda@example.com,0415.188.243,Rouse Hill,26-35,Regular,False,2026-03-04
697,Mckenzie,Scott,ambermartin@example.net,0306670723,Liverpool,46-55,Regular,True,2023-08-29
698,Lindsey,Stephens,wtorres@example.com,0440.351.100,Blacktown,55+,Regular,True,2023-04-03
699,Teresa,Ortega,kimdunn@example.com,0442.357.783,Baulkham Hills,18-25,Budget,True,2024-05-01
700,Catherine,Huynh,darrylfloyd@example.com,(02) 0467 6671,Ultimo,46-55,Regular,True,2024-02-19
701,Ryan,Vaughn,emilycasey@example.net,02 6054 2171,Blacktown,46-55,Regular,True,2025-06-23
702,Bradley,Sloan,robert80@example.com,+61.417.905.619,Dee Why,18-25,Regular,True,2023-07-26
703,Teresa,Harvey,dortiz@example.net,(07).6546.0441,Baulkham Hills,36-45,Regular,False,2024-06-24
704,Eric,Montgomery,robert22@example.net,02.5751.2258,Penrith,26-35,Regular,True,2025-10-23
705,Rachel,Ponce,rebeccareed@example.net,+61 460 459 903,Maroubra,36-45,Regular,False,2025-11-08
706,Kristen,Mclean,robertsonlisa@example.org,+61 7 2443 4833,Kogarah,46-55,Premium,True,2024-10-09
707,Daniel,Jennings,scottricky@example.com,(02)46581473,Parramatta,46-55,Budget,True,2024-08-04
708,Martin,Knight,wilsonbryan@example.net,08 9805 6696,Strathfield,26-35,Regular,False,2024-07-04
709,Matthew,Hill,raymondsteven@example.org,(03)-3718-0475,Rouse Hill,46-55,Budget,True,2026-02-06
710,Christopher,Richardson,fowlerchristopher@example.net,02-9308-1687,Strathfield,26-35,Budget,True,2025-01-15
711,Kylie,Lopez,yrodriguez@example.net,06819689,Hurstville,55+,Regular,True,2025-03-10
712,Stephanie,Rowland,marchess@example.org,(02) 6147 1894,Rouse Hill,26-35,Regular,True,2023-08-02
713,Kayla,Curry,brianalexander@example.net,0452 820 530,Maroubra,18-25,Regular,False,2025-06-11
714,Marie,Cruz,christian54@example.org,+61.8.1832.9304,Randwick,36-45,Regular,True,2024-05-03
715,Michael,Smith,uwilliams@example.org,4491.0926,Bondi,18-25,Budget,True,2024-06-25
716,Melissa,Meza,justin11@example.org,0484.172.698,Liverpool,36-45,Budget,False,2025-01-03
717,Vincent,Sullivan,aherrera@example.org,+61-401-014-250,Ultimo,36-45,Regular,True,2025-10-26
718,Michele,Jenkins,amberthompson@example.com,(07)-7483-5255,Burwood,26-35,Premium,True,2024-11-19
719,Kayla,Oliver,brittany19@example.org,(07) 0397 6077,Campbelltown,26-35,Regular,True,2024-07-28
720,Philip,Harris,jeremydaniel@example.org,(08)-6200-4797,Maroubra,46-55,Regular,True,2025-07-23
721,Peter,Jones,cheyenne32@example.com,0411.025.425,Burwood,36-45,Budget,False,2023-05-11
722,Sarah,King,johnsonkristi@example.org,03.5278.1361,Coogee,26-35,Premium,False,2025-09-14
723,Benjamin,Shelton,baileypaul@example.org,(03).1681.1117,Campbelltown,18-25,Premium,True,2025-01-10
724,William,Nguyen,eorozco@example.org,1212 3389,Burwood,55+,Regular,True,2023-09-01
725,Kevin,Evans,david75@example.org,0380150859,Kogarah,46-55,Regular,False,2025-04-02
726,Amber,Ayala,ashleyhill@example.org,+61-409-970-177,Liverpool,36-45,Regular,True,2024-08-05
727,Thomas,West,nguyenerica@example.org,0892752194,Rouse Hill,36-45,Regular,True,2024-11-07
728,Tracey,Brown,thomashill@example.com,(02) 2126 3751,Kellyville,26-35,Premium,False,2024-03-13
729,Nicole,Scott,cmorris@example.org,+61 7 5218 3033,Manly,18-25,Budget,True,2024-08-17
730,Brian,Gonzales,millerstacey@example.org,6605-3006,Chatswood,26-35,Regular,False,2024-02-16
731,Courtney,Barker,hannahgregory@example.com,0438-091-662,Ultimo,26-35,Regular,False,2025-06-30
732,Lauren,Morrow,leenicholas@example.com,08-5668-4799,Chatswood,36-45,Premium,True,2025-07-06
733,Andrew,Walker,christina34@example.com,07-6113-1218,Dee Why,26-35,Budget,True,2023-11-14
734,Antonio,Thomas,meyersdavid@example.com,+61.480.518.939,Bondi,46-55,Budget,True,2023-06-16
735,Jennifer,Warren,garciajames@example.org,+61337957575,Strathfield,26-35,Regular,True,2023-07-30
736,Jonathan,Lewis,travisharper@example.com,+61-8-0353-3119,Newtown,36-45,Regular,False,2024-02-13
737,Courtney,White,fandrade@example.org,3604 2329,Miranda,46-55,Premium,False,2025-05-22
738,Donald,Wilson,youngjessica@example.net,+61 411 332 526,Penrith,46-55,Regular,True,2023-05-26
739,Sherry,Perez,david99@example.org,+61-3-2534-0505,Coogee,36-45,Premium,False,2025-07-13
740,Angela,Stafford,anavaughn@example.com,(03)59970119,Campbelltown,36-45,Regular,True,2024-07-06
741,Amanda,Moses,josephguerra@example.org,+61.7.9158.6765,Kellyville,46-55,Premium,False,2025-07-21
742,Laura,Leach,patricia24@example.net,+61-464-861-155,North Sydney,46-55,Premium,False,2025-07-29
743,Amber,Garner,brian89@example.org,+61732871933,Surry Hills,26-35,Regular,True,2023-05-06
744,Steven,Thompson,welchapril@example.net,02 8941 4699,Maroubra,36-45,Premium,False,2025-11-04
745,Daniel,Woods,timothy88@example.org,+61.460.542.200,Mosman,46-55,Regular,True,2025-04-05
746,Nicholas,Ruiz,scott86@example.com,07.2925.6273,Cronulla,55+,Regular,False,2024-11-09
747,Troy,Fowler,jonescynthia@example.net,07.1664.0138,Newtown,46-55,Regular,True,2025-04-20
748,Heather,Wright,lcruz@example.org,(07)-5540-2464,Bondi,46-55,Regular,False,2025-09-16
749,Paul,Ortiz,jonathanoconnell@example.net,(07)25396862,Campbelltown,26-35,Premium,True,2025-07-05
750,John,Perkins,ggarcia@example.com,+61-3-5686-4038,Manly,46-55,Premium,False,2024-03-22
751,Michael,Phillips,andrewlee@example.org,0719662335,Campbelltown,18-25,Premium,True,2024-08-14
752,Zachary,Francis,zhangjacqueline@example.net,+61 8 1752 1694,Miranda,26-35,Regular,True,2023-08-19
753,Rachel,Douglas,jhorton@example.org,+61.8.4216.9372,Campbelltown,26-35,Regular,False,2024-11-17
754,Lisa,Smith,jamie48@example.net,0418-911-866,Chatswood,26-35,Premium,True,2025-06-25
755,Richard,Kemp,preyes@example.net,0454 979 731,Baulkham Hills,36-45,Regular,False,2025-07-31
756,Ronald,Cox,jasonwilson@example.com,(02) 7347 5438,Kogarah,46-55,Budget,True,2025-06-10
757,Teresa,Callahan,bmurphy@example.com,0457-517-223,Campbelltown,26-35,Premium,False,2024-07-30
758,Jason,Austin,daniel28@example.com,(02) 5235 0341,Rouse Hill,26-35,Budget,True,2024-06-02
759,Kevin,Hood,justin83@example.com,(07) 2303 8353,Pyrmont,46-55,Budget,True,2025-05-23
760,Joseph,Bullock,justincosta@example.com,(02)57279278,Burwood,36-45,Regular,False,2023-11-07
761,Lisa,Rojas,harriscarl@example.org,+61-471-830-148,Kellyville,46-55,Regular,True,2023-06-26
762,Ronald,Mcdonald,jefferylarsen@example.com,+61-459-347-073,Mosman,26-35,Regular,False,2025-02-10
763,Karen,Hernandez,parroyo@example.net,07-1604-8335,Castle Hill,26-35,Budget,True,2023-07-10
764,Douglas,Robinson,phillipbrown@example.com,01704312,Hurstville,46-55,Budget,False,2024-11-10
765,Thomas,Mcgrath,williamscassandra@example.com,7508.2783,Manly,55+,Regular,True,2026-01-14
766,Christina,Hernandez,lewiswilliam@example.net,6078 4844,Parramatta,36-45,Budget,True,2023-07-26
767,David,Brooks,areid@example.net,+61796395841,Bondi,55+,Premium,True,2024-02-27
768,Jose,Phillips,bacosta@example.org,(07)21263934,Glebe,26-35,Regular,False,2025-06-19
769,Joseph,Mclean,pbush@example.net,07-9951-5274,Burwood,46-55,Regular,False,2023-09-30
770,Rodney,Cooper,tammygarner@example.org,6822 8531,Manly,36-45,Regular,True,2023-04-08
771,Ashlee,Lee,alexisparks@example.net,(07)43161230,Ultimo,46-55,Regular,False,2023-08-19
772,Gregory,Gutierrez,smithdebbie@example.org,(08)-5529-3209,Surry Hills,36-45,Premium,False,2024-10-09
773,Nicole,Jones,ramosjudith@example.net,0289210124,Rouse Hill,26-35,Budget,True,2024-10-21
774,Jillian,Gray,jamesthomas@example.net,83959554,Liverpool,18-25,Regular,True,2025-03-29
775,Rebekah,White,fhickman@example.com,+61 453 667 527,Baulkham Hills,26-35,Regular,False,2025-07-31
776,Theresa,Moore,danielsanchez@example.net,+61.434.951.492,Glebe,46-55,Regular,True,2025-06-18
777,Heather,Bowen,jeffreycampbell@example.net,+61-483-744-070,Kogarah,36-45,Premium,True,2025-07-19
778,Mark,Harding,caldwellshelby@example.com,(02)68751853,Baulkham Hills,18-25,Regular,True,2023-04-09
779,Sarah,Spears,wanderson@example.com,+61 7 0003 5872,Kellyville,36-45,Regular,False,2023-07-15
780,Heather,Harvey,ocrosby@example.com,+61 8 4788 0568,North Sydney,46-55,Budget,False,2024-07-20
781,Amanda,Roberts,joshuagonzalez@example.net,3542.7837,Randwick,46-55,Regular,False,2023-06-05
782,Victoria,Ballard,waltonbrenda@example.com,+61.463.502.336,Hurstville,36-45,Premium,False,2025-05-25
783,Dale,Hull,andrewwagner@example.org,8061.5386,Chatswood,26-35,Regular,False,2024-07-19
784,Shannon,Salazar,calvinhaynes@example.net,8653.7094,Hurstville,18-25,Budget,True,2023-12-20
785,Amy,Mitchell,jessicaleach@example.org,0488 898 608,Pyrmont,26-35,Premium,True,2025-02-26
786,Rebecca,Cox,scott94@example.org,(03)62968929,Blacktown,36-45,Budget,False,2025-08-01
787,Dylan,Hall,fieldsanthony@example.net,08.2066.5290,Miranda,26-35,Budget,False,2026-01-19
788,Christopher,Spears,williamskatelyn@example.net,0424 512 222,Miranda,55+,Regular,True,2024-08-28
789,Alexander,Cruz,jamesflores@example.net,+61344434843,Bondi,18-25,Regular,True,2025-11-13
790,Elizabeth,White,penamichelle@example.com,03-6133-6717,Baulkham Hills,36-45,Budget,False,2023-12-28
791,Richard,Perez,andersonbrooke@example.net,+61.401.184.302,Hurstville,36-45,Regular,True,2024-05-07
792,Barbara,Acevedo,hayden24@example.net,0462 922 083,Burwood,36-45,Budget,True,2023-12-14
793,Sandra,Harrell,amandabrown@example.com,5114.0252,Manly,55+,Budget,False,2023-09-18
794,Dawn,Johnson,millerlinda@example.org,+61.2.9741.5335,Mosman,55+,Budget,True,2025-01-27
795,Michael,Thompson,fpratt@example.net,+61-3-7657-0494,Ultimo,26-35,Regular,False,2025-07-27
796,Elizabeth,Fields,lewispatrick@example.com,0496.173.814,Baulkham Hills,46-55,Budget,False,2025-06-29
797,Kevin,Butler,cory20@example.net,0441.061.741,Blacktown,26-35,Regular,False,2025-02-05
798,Jason,Harris,clarkelee@example.org,3894.0013,Hurstville,36-45,Budget,True,2025-06-23
799,Anne,Mendoza,jonesgeorge@example.net,0491-720-055,Hurstville,18-25,Regular,True,2024-03-01
800,Danielle,Vaughan,eric08@example.com,(07) 1669 7898,Burwood,46-55,Budget,True,2025-08-14
801,Jade,Becker,jonjohnson@example.net,+61.2.7897.6522,Castle Hill,18-25,Premium,True,2023-09-07
802,Anthony,Dunn,wesley71@example.net,69763392,Burwood,18-25,Regular,False,2025-11-10
803,Sandy,Perez,shawn62@example.net,0996-8162,Burwood,26-35,Budget,False,2024-02-09
804,Kelly,Morrow,lisayoung@example.net,(02) 7980 9219,Blacktown,46-55,Premium,False,2024-10-20
805,Chad,Long,greg42@example.org,+61838858394,Cronulla,46-55,Regular,False,2025-12-07
806,Angela,Humphrey,matthew29@example.net,+61 2 4851 6933,Penrith,36-45,Budget,False,2023-09-24
